1.3517132962382061,1.3517132962382061,
1.4094384882434867,1.4094384882434867,
1.025587552222793,1.025587552222793,
0.864360822890577,0.864360822890577,
0.8017099477409406,0.8017099477409406,
0.8454804224814598,0.8454804224814598,
0.6583942695446048,0.6583942695446048,
0.7565435778895786,0.7565435778895786,
1.1901945045254538,1.1901945045254538,
1.2088678262864767,1.2088678262864767,
1.2886303509454895,1.2886303509454895,
0.9765161810793437,0.9765161810793437,
0.6521549975498728,0.6521549975498728,
0.6348061500588376,0.6348061500588376,
1.0630222394897122,1.0630222394897122,
0.9697572769442218,0.9697572769442218,
0.8814326850982268,0.8814326850982268,
0.8941020153026233,0.8941020153026233,
0.9536277106960771,0.9536277106960771,
0.9439377730168701,0.9439377730168701,
0.75012826886136,0.75012826886136,
0.6466709820124592,0.6466709820124592,
0.6268156136011243,0.6268156136011243,
0.6422652825461346,0.6422652825461346,
0.6626704599998892,0.6626704599998892,
0.7899568575039235,0.7899568575039235,
